price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
4200,1999.0,13,2,3,2,141626.0,0,1,2,8,8,27
29900,2017.0,7,0,6,2,120000.0,0,0,0,10,9,36
9990,2003.0,26,0,6,2,76747.0,0,0,2,3,9,28
4000,2007.0,13,2,6,2,242000.0,0,0,0,10,5,23
23900,2013.0,6,0,6,2,112500.0,0,0,0,0,3,48
15990,2012.0,13,2,6,2,67820.0,0,0,2,10,10,42
6500,2008.0,16,3,3,2,100950.0,0,1,1,9,5,27
23990,2017.0,39,2,5,2,90764.0,0,0,1,11,10,5
9000,2013.0,13,3,2,2,18700.0,0,0,2,4,0,5
15990,2006.0,34,2,5,0,234962.0,0,0,0,10,0,21
2795,2007.0,13,2,6,2,127800.0,0,0,2,9,3,19
2600,2002.0,7,2,5,2,204350.0,0,0,1,9,8,24
4400,2008.0,31,2,3,2,128000.0,0,0,1,9,10,6
10499,2016.0,31,2,3,2,94865.0,0,0,1,9,9,48
19990,2017.0,31,2,5,2,31062.0,0,0,1,9,9,6
17500,2011.0,20,0,5,2,68000.0,4,0,0,0,0,17
12900,2016.0,17,0,3,2,112000.0,0,0,1,0,0,43
12500,2010.0,14,0,6,2,115000.0,0,0,2,11,10,0
12500,2002.0,13,2,6,0,338000.0,5,0,0,10,10,24
10995,2011.0,4,0,5,2,134127.0,0,0,0,9,0,19
8995,2010.0,16,2,5,2,141560.0,0,0,1,9,1,17
24700,2011.0,39,3,6,2,73020.0,0,0,0,8,5,9
30990,2010.0,10,2,6,4,10278.0,0,2,2,3,8,31
35000,2013.0,13,3,3,2,13920.0,0,1,2,2,9,37
11900,2006.0,7,2,6,2,94000.0,0,0,0,0,2,38
17500,2013.0,39,0,5,2,89480.0,0,0,1,5,0,22
11999,2015.0,10,0,5,2,105702.0,0,0,0,0,5,50
1000,2006.0,20,5,6,2,142000.0,0,0,2,0,10,15
52800,2017.0,1,3,5,2,17000.0,0,0,2,9,10,4
2500,2008.0,31,2,3,2,170000.0,5,0,1,9,10,34
23999,2017.0,8,0,5,2,29628.0,0,0,0,9,1,23
8495,2010.0,26,0,5,2,129000.0,0,0,2,9,0,42
3495,2007.0,10,0,5,2,127000.0,0,0,1,5,1,9
10995,2000.0,20,0,5,2,118975.0,0,0,0,0,4,37
12995,2013.0,31,2,5,2,128285.0,0,0,0,0,10,22
39995,2013.0,38,0,7,1,34715.0,0,0,2,9,8,13
5500,2008.0,25,0,3,2,115000.0,0,0,1,4,9,12
2895,2008.0,7,0,3,2,133549.0,0,0,1,4,9,9
42990,2019.0,7,2,6,2,14770.0,0,2,0,8,8,48
48909,2017.0,6,0,6,2,36286.0,0,0,0,0,0,48
1750,2003.0,39,1,5,2,199000.0,0,0,1,5,2,47
10495,2010.0,14,0,6,2,157000.0,0,0,0,10,9,39
19999,2012.0,13,2,6,0,199000.0,0,0,0,8,10,36
5495,2007.0,13,0,3,2,78203.0,0,0,0,0,0,38
3900,1999.0,39,0,5,2,181223.0,0,0,1,5,4,4
12000,2002.0,13,0,0,2,84000.0,0,0,0,10,1,30
11999,2012.0,6,0,5,2,122771.0,0,0,2,9,5,4
3000,2000.0,39,0,5,2,157000.0,0,0,1,3,10,9
1500,2013.0,41,2,3,2,150000.0,0,1,2,9,1,6
3000,2002.0,7,2,6,2,248044.0,0,0,0,0,5,29
7995,2011.0,17,0,5,2,129410.0,0,0,0,12,1,34
5974,2009.0,8,2,5,2,95593.0,0,0,1,5,1,7
17369,2007.0,26,0,6,2,58604.0,0,0,0,9,1,15
3995,2005.0,0,0,5,2,246586.0,0,0,0,9,5,37
3900,2006.0,6,3,5,2,164000.0,0,0,1,9,8,9
16500,2013.0,39,0,5,2,112000.0,0,0,0,0,5,5
2500,2001.0,13,2,5,2,195000.0,0,0,2,7,4,36
13995,2013.0,31,0,5,2,101824.0,0,0,1,0,10,18
3000,2004.0,13,0,3,2,114.0,0,0,1,9,8,3
24900,2018.0,13,3,3,2,15900.0,0,0,1,0,10,2
1650,2004.0,8,1,3,2,145000.0,0,0,1,4,9,5
2495,2005.0,40,3,5,2,137000.0,0,0,1,9,9,35
18995,2014.0,31,0,6,2,64802.0,0,0,2,0,1,31
6995,2013.0,13,0,3,2,101200.0,0,0,1,9,0,34
4588,2006.0,20,2,6,2,176980.0,0,0,0,0,0,13
3000,2003.0,24,1,3,2,101000.0,3,0,0,0,0,19
46000,2014.0,13,2,6,0,53500.0,0,0,0,8,0,43
13995,2015.0,7,2,3,2,78482.0,0,0,0,0,10,38
9950,2009.0,4,3,5,2,60450.0,0,0,0,3,0,35
23995,2020.0,31,2,3,2,12.0,0,0,1,11,10,27
19995,2015.0,13,0,5,2,94863.0,0,0,0,0,0,42
6800,2009.0,13,0,6,2,1790000.0,0,0,0,0,10,5
8800,2013.0,39,2,3,2,77909.0,0,0,1,9,9,31
6500,2009.0,40,3,1,2,135000.0,0,0,1,5,9,27
6900,2008.0,20,0,3,2,77132.0,0,0,0,0,10,31
11999,2014.0,17,2,3,3,45792.0,0,0,1,9,5,13
9000,1991.0,7,0,6,2,91000.0,0,0,2,8,3,10
7995,2008.0,10,0,5,2,55043.0,0,0,1,5,9,38
5999,2004.0,24,0,6,2,54895.0,0,0,2,9,2,9
16995,2017.0,13,3,3,2,34000.0,0,0,0,0,5,34
11500,2012.0,16,2,3,2,124160.0,0,0,1,0,9,4
5000,2004.0,26,2,6,2,99000.0,0,0,2,9,0,34
4900,2011.0,7,0,5,2,139000.0,0,0,1,9,0,3
5800,2013.0,6,2,6,2,62570.0,0,0,2,9,8,34
7200,2011.0,31,0,3,2,84000.0,0,0,1,9,8,4
5600,2010.0,31,2,3,2,95500.0,0,0,1,9,5,9
4000,2007.0,39,2,3,3,183000.0,0,0,1,4,3,48
10995,2015.0,31,0,3,2,82000.0,0,0,1,9,2,3
19900,2016.0,13,0,6,2,134918.0,0,0,0,10,10,27
5295,2007.0,13,2,6,2,157049.0,0,0,0,12,5,31
4500,2006.0,39,2,3,2,160000.0,0,0,1,9,9,43
1050,1997.0,13,5,5,2,287.0,0,0,0,9,10,37
5700,2011.0,39,2,3,0,193852.0,0,0,1,9,5,36
9295,2017.0,17,0,3,2,76.0,4,0,1,9,8,21
1200,2003.0,8,2,5,2,137500.0,0,0,1,5,2,4
12450,2018.0,7,0,3,2,34000.0,0,0,1,0,10,12
4400,2006.0,37,2,3,2,240000.0,0,0,0,4,9,4
27990,2019.0,39,2,5,2,30131.0,0,2,1,7,9,42
4999,2006.0,13,1,6,2,197542.0,0,0,0,8,2,23
13995,2017.0,10,0,5,2,90545.0,0,0,1,5,5,5
9800,2015.0,13,0,3,3,108500.0,0,0,1,4,10,4
15995,2014.0,20,2,5,2,137954.0,0,0,0,0,3,34
7500,2004.0,27,3,6,2,49261.0,0,0,2,9,11,15
24100,2011.0,39,0,6,2,143150.0,0,0,0,10,10,48
4000,2006.0,40,0,3,2,157000.0,0,0,1,9,9,45
3000,2003.0,20,0,5,2,190000.0,0,0,0,0,10,13
9500,2010.0,13,2,6,2,222000.0,0,0,0,10,0,23
10500,2003.0,3,2,6,2,112000.0,0,0,0,9,0,48
9600,2018.0,39,0,3,2,45000.0,5,0,1,9,10,32
5500,2007.0,16,0,3,2,163500.0,0,0,1,9,8,27
4900,2008.0,16,2,3,2,167000.0,0,0,1,9,1,3
13995,2011.0,35,0,6,2,129884.0,0,0,0,0,10,6
29500,2015.0,39,3,5,2,75000.0,0,0,0,8,1,34
9750,2013.0,39,3,3,2,89100.0,0,0,1,9,0,34
3190,1998.0,25,2,3,2,140000.0,0,1,2,8,8,35
14900,2002.0,7,0,6,2,134000.0,0,0,2,10,10,19
15700,2013.0,23,0,5,2,113758.0,0,0,1,9,5,43
16229,2017.0,31,0,3,2,83868.0,0,0,1,12,10,35
12500,2010.0,35,3,6,2,135000.0,0,0,0,0,9,31
3500,2003.0,24,2,5,2,138000.0,0,0,2,9,2,27
5900,2007.0,13,2,5,2,127400.0,0,0,1,10,8,4
24900,2013.0,14,0,6,2,27000.0,0,0,0,10,5,36
5000,1983.0,32,2,6,2,130000.0,0,0,2,3,10,42
2500,2000.0,16,2,3,2,250000.0,0,0,1,9,4,4
36990,2018.0,20,0,5,2,28000.0,0,0,0,0,10,27
5995,2008.0,20,0,5,2,95000.0,0,0,0,0,1,34
7995,2007.0,7,3,6,2,170000.0,0,0,2,8,10,34
9500,1996.0,13,0,6,2,107354.0,0,1,2,3,8,10
4000,1999.0,14,0,6,2,137000.0,0,0,2,0,9,26
5900,2007.0,39,2,3,2,108350.0,0,0,1,9,9,48
4000,2006.0,17,0,5,2,170000.0,0,0,0,0,5,17
8995,2013.0,31,0,5,2,115915.0,0,0,0,0,1,45
5000,2013.0,37,2,3,2,184000.0,0,0,0,9,9,35
5000,2004.0,35,2,6,2,109000.0,0,0,0,0,9,15
42700,2015.0,7,0,6,0,89000.0,0,0,0,10,8,40
8950,2007.0,34,2,5,2,146152.0,0,0,2,10,5,24
14888,2013.0,40,0,3,2,15816.0,0,1,2,2,1,48
10900,2015.0,13,0,5,2,87020.0,4,0,1,0,2,3
5900,2011.0,7,2,3,2,179000.0,0,0,1,0,5,48
3995,2007.0,25,0,3,2,112347.0,0,0,1,9,0,9
16000,2017.0,40,0,3,2,68000.0,0,1,1,4,0,17
10999,2015.0,7,0,3,2,64937.0,0,0,1,0,9,4
20990,2019.0,10,2,5,4,15426.0,0,2,1,11,10,9
8995,2010.0,3,0,3,2,114000.0,0,1,1,3,10,18
2500,2010.0,39,2,3,3,249000.0,0,0,1,4,9,7
13495,2013.0,24,0,5,2,76688.0,0,0,1,9,8,43
2500,2007.0,18,2,5,2,195000.0,0,0,2,3,10,18
12950,2012.0,0,2,5,2,125477.0,0,0,0,9,5,42
10698,2014.0,25,3,3,2,95599.0,0,0,1,4,9,9
2700,2004.0,13,2,5,2,144000.0,0,0,2,3,0,15
9500,2012.0,13,0,5,2,127000.0,0,0,2,3,0,36
11995,2013.0,17,2,5,2,89703.0,0,0,1,9,1,43
9975,2011.0,13,0,5,2,141478.0,0,0,0,0,0,29
5100,2007.0,5,0,5,2,51700.0,0,1,1,9,9,35
5500,2010.0,41,0,4,2,115000.0,0,0,1,9,5,4
25900,2001.0,7,3,6,2,10450.0,0,1,2,3,9,34
7495,2009.0,16,2,3,2,132000.0,0,0,1,9,9,42
14900,2005.0,7,0,6,2,96000.0,0,0,0,0,8,2
13500,2014.0,13,2,6,2,183000.0,0,0,0,10,0,0
7900,2013.0,31,0,3,2,99400.0,0,0,1,0,5,10
4295,2012.0,21,2,3,2,182979.0,0,0,1,4,5,40
11900,2007.0,7,2,6,2,200150.0,0,0,0,10,10,42
19296,2014.0,7,0,5,2,61551.0,0,0,0,0,0,13
6999,2008.0,16,0,5,2,160000.0,0,0,2,11,10,4
43990,2018.0,14,0,6,2,22279.0,0,0,0,8,5,1
15590,2016.0,8,2,5,2,63445.0,0,0,1,11,0,35
10300,2007.0,39,0,3,2,140110.0,0,1,2,8,10,26
34590,2012.0,13,2,6,2,20992.0,0,2,2,3,8,19
3200,2005.0,39,2,3,2,188645.0,0,0,1,9,8,9
6400,2012.0,13,0,3,2,77733.0,0,0,0,9,9,13
6491,2011.0,21,0,3,2,152061.0,0,0,1,9,0,23
5800,1993.0,13,2,3,2,216682.0,0,1,1,9,1,14
24590,2016.0,13,0,5,2,35862.0,0,0,0,0,0,48
6800,2000.0,13,0,6,2,208000.0,0,1,2,0,8,43
11000,2014.0,8,2,5,2,103000.0,0,0,1,11,8,5
10500,2016.0,7,0,3,2,91000.0,4,0,1,0,1,9
6200,2004.0,18,2,5,2,126540.0,0,0,2,3,9,43
9850,1994.0,7,0,6,2,97000.0,0,0,2,9,0,45
5650,1998.0,7,2,6,2,154000.0,0,0,0,10,9,41
41999,2017.0,4,3,5,2,29459.0,0,0,0,9,1,0
8875,2013.0,14,2,6,2,0.0,0,0,2,9,0,14
7950,2005.0,13,0,5,2,117200.0,0,0,0,8,5,21
13000,2005.0,14,2,6,2,81000.0,0,0,0,11,9,5
5600,2005.0,7,2,6,2,156000.0,0,0,0,0,10,27
14500,1981.0,20,0,5,2,19000.0,0,1,0,2,5,48
1000,2019.0,39,0,3,4,50453.0,0,0,1,9,10,9
14995,2016.0,8,2,3,2,31298.0,0,0,2,9,9,1
11500,2013.0,25,0,3,2,81205.0,0,0,2,2,0,4
22500,2013.0,7,0,5,2,73845.0,0,1,2,8,4,13
3400,2007.0,31,2,5,2,127150.0,0,0,1,9,8,45
7200,2004.0,7,0,6,2,220000.0,0,0,2,0,0,0
50995,2019.0,4,3,5,2,26100.0,0,0,0,0,10,48
7950,1990.0,34,2,5,0,110000.0,0,0,2,8,3,2
18999,2015.0,13,0,6,2,141000.0,0,0,0,10,10,46
5200,2007.0,13,0,5,2,251700.0,0,0,0,0,3,14
8950,2012.0,7,2,5,2,110893.0,0,0,0,0,10,16
14975,2006.0,19,0,6,2,75600.0,0,0,2,2,5,4
6495,2012.0,8,2,3,2,122796.0,0,0,1,9,0,22
17900,2015.0,21,3,5,2,54500.0,0,0,0,0,9,23
22500,2016.0,7,0,5,2,99579.0,0,0,0,10,5,3
8995,2013.0,7,2,3,2,122860.0,0,0,1,9,8,42
6500,1999.0,34,1,5,0,398335.0,0,0,2,8,4,32
32500,2018.0,34,2,5,0,184860.0,0,0,2,10,10,42
3500,2010.0,17,2,3,2,145000.0,0,0,1,9,10,36
18995,2011.0,34,0,6,2,103241.0,0,0,0,10,8,29
2000,1998.0,16,2,3,2,215326.0,5,0,1,9,4,48
5700,2015.0,7,2,3,2,69500.0,0,0,1,4,5,38
21495,2009.0,20,2,5,2,114740.0,0,0,0,0,10,40
12500,2015.0,39,3,3,3,79000.0,0,0,1,9,4,39
5900,2012.0,12,0,3,2,31000.0,0,0,1,0,1,18
26350,2017.0,13,3,3,2,17800.0,0,0,2,3,8,19
13995,2013.0,17,0,3,2,119567.0,0,0,1,0,8,18
35000,2017.0,39,0,5,2,35500.0,0,0,0,0,8,19
3400,2008.0,27,2,5,2,191646.0,0,0,1,0,9,27
1250,1995.0,6,2,6,2,128000.0,0,0,1,3,10,17
25590,2010.0,7,2,6,4,31511.0,0,2,2,3,9,20
52990,2016.0,34,2,5,0,35182.0,0,0,0,10,0,9
55000,2018.0,20,0,5,2,18000.0,0,0,0,0,9,20
36000,2016.0,34,0,6,2,19000.0,0,0,0,8,9,5
8900,2007.0,16,0,3,2,56068.0,0,0,1,9,2,5
34995,2016.0,39,2,5,2,64505.0,0,0,0,10,10,11
18990,2019.0,10,2,5,2,35308.0,0,2,1,11,10,14
6900,2007.0,23,0,5,2,211362.0,0,0,1,0,0,42
9800,2008.0,4,3,5,2,96324.0,0,0,2,3,3,4
5500,2013.0,10,0,5,2,153000.0,0,0,2,0,9,9
1500,2012.0,16,4,3,2,115000.0,0,0,0,0,4,19
4800,2013.0,10,0,3,2,158961.0,0,1,1,9,9,42
2700,2000.0,39,2,3,2,137000.0,0,0,1,9,8,7
7900,2014.0,7,0,3,2,95300.0,0,1,1,9,1,34
12500,2015.0,24,2,3,2,111950.0,1,0,1,0,0,36
11995,2007.0,14,0,6,2,154144.0,0,0,0,0,5,4
8995,2010.0,28,0,3,2,56000.0,0,1,1,4,9,14
6300,2005.0,34,2,6,2,137000.0,0,0,0,8,5,34
11000,2007.0,13,0,6,2,170000.0,0,0,2,1,10,10
3300,2006.0,14,2,3,2,258600.0,0,0,0,8,4,38
7950,2004.0,14,2,6,2,158299.0,5,0,0,10,5,3
9995,2016.0,20,2,3,2,137000.0,0,0,0,0,0,34
4250,1991.0,25,2,7,2,59952.0,4,1,2,2,0,15
2900,2006.0,7,0,3,2,161000.0,0,0,1,9,2,3
38990,2017.0,7,2,6,2,23644.0,0,2,0,8,0,9
51935,2018.0,6,0,6,2,35441.0,0,0,0,0,0,50
19990,2015.0,7,2,5,2,52005.0,0,0,2,3,8,43
6500,2006.0,13,2,6,2,108000.0,0,0,0,10,8,35
26900,2016.0,20,3,5,2,51808.0,0,0,0,0,0,16
12900,2008.0,20,2,5,2,188904.0,0,0,0,12,9,0
1650,1999.0,39,2,3,2,148000.0,0,0,1,9,9,30
