price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
6400,2015,13,0,2,2,98000.0,0,0,2,3,0,9
13500,2013,5,2,6,2,94000.0,0,0,2,3,3,38
40990,2019,39,2,5,2,15029.0,0,2,0,8,10,42
16000,2001,23,0,6,2,92500.0,0,0,2,9,3,27
18990,2017,14,2,5,2,47005.0,0,2,1,7,0,34
3700,2006,13,2,3,2,67023.0,0,0,1,9,2,20
40999,2017,14,3,6,2,73656.0,0,0,0,10,0,34
4500,2009,31,0,5,2,188000.0,0,0,0,0,0,15
6900,2017,17,0,3,2,90900.0,0,0,1,9,10,4
6995,2005,7,0,6,2,143445.0,0,0,0,0,9,13
4500,2011,17,2,3,2,145000.0,0,0,1,9,0,19
15300,2019,16,3,3,2,3296.0,4,0,1,9,1,9
4600,2000,19,0,6,2,111000.0,0,0,2,9,9,4
35000,2006,7,0,6,2,98825.0,0,0,2,10,10,33
19000,2017,31,2,5,2,41650.0,0,0,1,0,10,0
8950,2005,10,3,6,2,110500.0,0,0,2,12,9,28
3990,2004,16,0,5,2,196000.0,0,0,1,5,8,45
17995,2012,13,0,6,2,108515.0,0,0,0,8,5,28
10495,2016,16,0,3,2,42024.0,4,0,1,9,5,45
4000,2004,31,1,6,2,200000.0,0,0,0,0,5,13
5600,2009,31,2,5,2,144046.0,0,0,1,5,5,48
3300,2008,39,2,3,2,160000.0,0,1,1,4,1,48
22490,2008,13,2,6,2,55566.0,0,0,2,10,10,15
11995,2016,7,2,3,2,97202.0,0,0,1,9,10,1
5400,2006,16,0,3,2,144000.0,0,0,1,9,5,9
12994,2014,31,2,5,2,54079.0,0,0,0,0,2,20
24500,2011,19,0,6,2,72000.0,0,0,2,3,0,4
5200,2006,16,2,3,2,139950.0,0,0,1,3,1,37
8250,2011,39,0,5,2,71222.0,0,0,1,9,0,41
12200,2015,16,0,3,2,59132.0,0,1,2,9,0,27
27000,2018,28,0,2,2,12800.0,0,0,0,4,1,34
30000,2003,7,3,6,0,50058.0,0,0,0,10,2,32
16950,2014,4,3,5,2,86900.0,0,0,0,0,9,9
10000,1998,13,0,6,2,63000.0,0,1,2,2,0,5
4000,2006,4,2,5,2,208970.0,0,0,0,0,0,5
19995,2013,13,2,6,2,102621.0,0,1,2,3,0,38
8499,2015,31,0,3,2,89849.0,0,0,1,9,8,15
13500,2012,34,2,6,2,148000.0,1,0,2,10,0,43
13000,2012,16,0,5,2,51500.0,0,0,1,3,5,37
1200,2002,21,2,3,2,165000.0,0,1,2,0,10,5
16300,2006,7,0,6,0,235000.0,0,0,0,10,9,43
8500,2014,40,0,3,2,100935.0,1,0,1,12,1,4
17900,2016,37,3,3,3,48420.0,0,0,0,0,10,15
5700,1990,26,0,6,2,97000.0,0,0,2,9,0,31
13500,2008,7,2,6,2,208000.0,0,0,0,8,1,45
4300,2012,31,2,3,2,185000.0,0,0,1,9,0,27
15750,2013,6,0,5,2,82298.0,0,0,0,9,10,17
2995,2000,39,2,3,2,179923.0,0,0,2,9,10,9
2700,2007,8,0,5,2,126817.0,0,0,1,5,1,12
6995,2010,13,0,5,2,140922.0,0,0,1,12,5,4
16995,2011,26,3,5,0,140000.0,0,0,2,10,10,38
17999,2014,4,2,3,2,54799.0,0,0,2,3,0,4
20990,2016,31,2,5,2,51140.0,0,2,1,8,10,48
4500,2010,10,0,3,2,169635.0,0,0,1,9,10,27
5500,2009,16,0,3,2,183000.0,0,0,1,9,5,20
12999,2011,10,2,5,2,93759.0,0,0,0,0,8,0
68000,2019,13,3,5,2,25287.0,0,0,0,10,1,18
9497,2012,13,0,3,2,84646.0,0,0,1,4,1,33
21990,2008,13,2,6,2,68845.0,0,0,2,10,10,20
11900,2011,18,0,5,2,83000.0,0,0,0,9,9,38
12995,2005,13,2,6,2,116000.0,0,0,2,8,5,4
7200,2008,14,0,5,2,174009.0,0,0,0,0,10,35
23590,2017,13,2,5,2,49820.0,0,0,0,7,0,22
6000,2000,39,2,6,2,298000.0,0,0,0,10,4,27
5500,2012,13,0,5,2,154000.0,5,0,1,9,10,22
34500,2014,13,0,6,2,20407.0,0,1,2,3,9,35
6400,2007,16,0,5,2,120000.0,0,0,1,5,5,31
19979,2015,13,0,5,2,79696.0,0,0,0,0,8,50
5998,2010,25,0,3,2,143602.0,0,0,1,5,10,27
4200,2010,41,0,5,2,184000.0,0,0,1,9,1,37
29500,2015,20,0,5,2,63500.0,1,0,0,0,5,38
4444,2011,21,2,3,2,163000.0,0,1,1,12,10,32
10990,2012,7,2,7,3,65000.0,0,0,1,4,10,23
6300,2008,41,2,5,2,108000.0,5,0,0,0,10,41
34900,2018,13,3,5,2,22000.0,0,0,0,0,0,12
11500,2006,14,2,6,0,244000.0,4,0,0,8,0,42
3625,2002,13,2,3,2,83000.0,0,1,1,2,2,30
27500,2018,28,0,2,2,35542.0,0,1,1,2,0,35
2800,2007,20,2,5,2,115500.0,0,0,0,0,0,34
13000,2008,39,0,5,2,151000.0,0,0,0,10,1,34
14257,2011,14,2,6,2,182946.0,0,0,0,8,10,5
14500,2013,7,3,6,2,28000.0,0,0,2,9,3,5
10990,2011,13,0,6,2,219890.0,0,0,0,8,10,35
6500,2006,20,2,5,2,127396.0,0,1,0,2,1,39
4800,2009,24,2,5,2,157926.0,0,0,1,9,8,27
28990,2018,31,2,5,2,4280.0,0,2,0,8,8,45
2500,1991,29,2,3,2,117000.0,0,1,1,4,1,34
7990,2004,39,3,5,2,79000.0,0,0,1,9,1,17
10600,2016,37,0,3,2,55267.0,4,0,0,9,1,46
14400,2012,13,0,6,2,97866.0,0,0,2,11,10,42
15000,1993,20,0,5,2,60000.0,0,1,0,6,2,5
14990,2008,13,2,6,2,109026.0,0,0,2,10,10,27
11995,2012,21,2,3,2,75881.0,0,0,0,0,0,12
3000,2004,4,2,5,2,170000.0,0,0,0,0,4,48
21995,2011,7,0,6,2,109292.0,0,0,0,10,0,23
15000,2017,21,0,3,2,55000.0,0,0,1,0,9,46
21477,2016,17,0,5,2,43817.0,0,0,2,9,8,35
1300,2000,7,2,3,2,125000.0,0,0,1,9,0,34
2000,1993,6,2,6,2,86000.0,0,0,1,2,8,34
4500,2013,24,1,3,2,160000.0,0,0,0,9,0,34
1000,2019,39,0,3,4,50453.0,0,0,1,9,10,9
66500,2018,34,3,5,0,9000.0,1,1,0,10,8,46
4900,2003,0,0,3,2,167051.0,0,0,2,9,10,43
18000,2017,16,3,3,2,29500.0,1,0,1,4,8,12
9950,2010,13,2,6,2,180200.0,0,0,0,10,10,17
34999,2014,14,3,6,2,83455.0,0,0,0,8,10,32
17900,2014,37,0,3,2,88300.0,0,1,0,4,5,38
8995,2010,8,2,5,2,103973.0,0,0,1,5,0,38
10500,2005,13,2,6,0,98500.0,0,0,2,11,10,9
5500,2011,39,0,5,2,239689.0,0,0,1,5,8,12
7999,2011,6,0,5,2,152533.0,0,0,1,0,9,31
2450,2008,31,2,3,2,152000.0,0,1,1,4,1,23
6900,2006,37,0,3,2,119000.0,0,1,0,0,1,4
5800,2009,7,2,3,2,95123.0,0,0,1,3,1,49
10600,2007,14,2,6,2,97100.0,0,0,0,11,3,45
8743,2013,10,2,6,2,43000.0,2,1,1,9,6,43
9000,2011,39,2,3,2,67000.0,0,0,1,9,3,34
1200,2008,27,1,3,2,158000.0,0,0,1,9,1,15
6995,2011,25,0,3,2,102825.0,0,1,1,9,0,47
1250,2006,27,3,6,2,190000.0,0,0,0,0,9,19
7995,2013,37,2,3,2,122100.0,0,0,0,12,10,46
11499,2013,4,0,3,2,159830.0,0,0,0,9,10,31
5200,2008,39,0,3,0,137000.0,0,0,1,4,10,4
9995,2013,13,0,5,2,168108.0,0,0,2,11,10,19
2300,1997,41,2,4,2,162900.0,0,0,1,9,10,20
15987,2012,7,2,6,2,99865.0,0,0,0,0,9,26
6497,2010,7,2,5,2,85455.0,0,0,1,9,0,22
20490,2016,13,2,6,2,67124.0,0,0,2,10,10,35
5495,2008,36,0,5,2,63005.0,0,0,1,9,9,19
12397,2010,13,0,6,2,185500.0,0,0,2,10,10,43
31531,2019,16,0,5,2,19078.0,0,0,0,0,9,42
1195,2003,13,2,5,2,197542.0,0,0,1,9,10,7
3000,2005,7,2,6,2,135471.0,0,0,0,10,4,9
10995,2011,0,0,3,2,155171.0,0,0,1,9,5,42
2100,1998,13,2,5,2,154574.0,0,0,0,0,10,35
9200,2013,20,0,5,2,86000.0,5,0,0,0,8,27
17900,2015,6,2,5,2,85000.0,0,0,0,0,5,22
1250,2005,7,1,5,2,200000.0,0,0,1,9,9,34
26995,2014,7,2,6,2,80321.0,0,0,2,0,0,1
4799,2009,40,2,5,2,123989.0,0,0,1,11,10,23
18799,2019,34,2,6,2,71469.0,0,0,0,10,0,45
17995,2013,7,0,6,2,135078.0,0,0,2,0,10,40
33995,2015,20,0,5,2,50611.0,0,1,0,0,5,43
4900,2008,31,2,5,2,90188.0,0,0,1,9,2,48
6900,2007,23,2,5,2,144000.0,0,0,0,0,9,38
19999,2017,31,3,3,2,13111.0,0,0,0,0,0,12
6950,2013,17,0,3,2,124595.0,0,0,1,9,5,48
9950,2016,7,2,3,2,85503.0,0,0,1,9,0,17
4900,2009,28,2,3,2,103775.0,0,1,1,4,10,9
10900,2014,13,0,5,2,195.0,0,0,0,10,1,0
33500,2016,39,3,5,2,29911.0,0,0,0,10,8,45
8900,2016,17,3,3,2,17612.0,4,0,1,9,8,48
6400,2010,28,0,3,2,69521.0,0,0,1,4,5,4
9995,2014,34,2,5,2,95702.0,0,0,1,11,10,34
3800,2006,16,2,5,2,215000.0,0,0,1,5,5,38
21900,2012,7,0,6,2,82050.0,0,0,0,0,8,4
6900,2014,17,0,3,2,90000.0,0,0,1,4,10,7
6500,2010,31,0,3,2,106125.0,0,0,0,0,5,36
46590,2019,10,2,6,2,8140.0,0,2,2,3,0,4
7998,2015,16,0,3,2,170000.0,0,1,1,9,1,36
10500,2004,13,0,6,0,266500.0,0,0,0,10,4,26
22995,2005,14,0,6,0,82151.0,0,0,0,8,10,14
8995,2013,20,2,3,2,105632.0,0,0,0,0,5,22
24990,2013,10,2,6,2,24359.0,0,2,2,3,10,4
11000,2013,13,2,5,2,153000.0,0,0,0,0,0,45
7500,2009,7,2,5,2,148727.0,0,0,2,11,10,27
13500,2014,6,0,3,2,64500.0,1,0,2,9,0,45
5300,2006,39,2,5,2,215000.0,0,0,0,5,9,47
9995,2008,20,0,5,2,64000.0,0,0,0,0,10,35
3500,1998,14,1,7,2,247657.0,0,0,0,6,1,47
25990,2019,31,2,5,2,22355.0,0,2,1,8,9,43
4395,2004,32,2,6,2,191356.0,0,0,2,9,8,45
24995,2014,14,2,6,2,131880.0,0,0,0,10,10,5
32988,2019,41,2,6,2,33745.0,0,0,0,0,0,13
32200,2017,4,2,3,2,18201.0,0,0,0,12,0,34
2900,2002,13,1,5,2,130000.0,5,0,1,5,8,41
8999,2010,3,0,3,2,131000.0,0,1,0,3,1,6
2900,2006,14,2,5,2,237000.0,0,0,2,0,0,1
12997,2017,10,2,5,2,84634.0,0,0,1,5,1,22
6295,2004,10,2,5,2,132000.0,0,0,0,10,0,35
4000,2010,13,1,3,2,117000.0,0,0,0,0,0,19
7995,2014,7,2,3,2,88000.0,0,0,1,9,0,31
13900,2013,7,2,6,2,148900.0,0,0,2,3,1,31
3293,2007,21,0,3,2,156395.0,0,0,1,9,2,43
10500,2011,13,2,6,2,148480.0,0,0,0,10,10,27
2200,2004,7,2,3,2,134423.0,0,0,1,9,10,5
8995,2012,29,2,3,2,99171.0,0,0,1,0,1,48
12990,2006,34,0,6,2,161758.0,0,0,0,8,0,42
13995,2006,39,2,5,2,168494.0,0,0,0,8,1,46
7500,2002,13,2,6,2,101200.0,0,0,2,2,8,27
10500,2002,39,3,3,2,254371.0,0,0,1,8,8,34
6995,2007,4,0,5,2,128765.0,0,0,0,0,0,37
4650,2007,37,2,3,2,134000.0,0,0,1,0,10,9
8500,2014,21,2,3,2,69800.0,0,0,1,0,10,4
7800,2010,16,0,3,2,121876.0,0,0,0,9,0,4
23995,2013,13,0,6,4,113065.0,0,0,0,8,1,13
3250,2007,8,0,5,2,112000.0,4,0,1,5,1,9
21995,2016,13,0,6,2,177364.0,0,0,0,8,10,34
29500,2015,20,0,5,2,75000.0,0,0,0,6,0,31
12998,2011,13,2,6,2,159199.0,0,0,0,10,10,37
38500,2019,20,3,5,2,15500.0,0,0,0,0,10,15
7400,2005,39,0,3,2,44234.0,0,0,1,9,5,6
3400,2006,17,2,5,2,149000.0,0,0,1,0,9,15
5500,1988,13,2,6,2,93000.0,0,0,0,0,10,3
5500,2010,10,2,5,2,134095.0,0,0,2,9,9,2
4000,2005,7,2,6,2,218000.0,0,0,0,0,3,34
18500,2015,10,3,5,2,50000.0,0,0,1,3,1,3
12000,2007,4,0,5,2,97500.0,0,0,2,2,1,27
34987,2017,39,2,6,2,96022.0,0,0,0,10,10,26
3200,2009,21,0,3,2,177023.0,0,0,1,9,3,9
43999,2016,7,3,6,2,69000.0,0,0,0,0,0,22
5995,2007,10,2,3,2,57000.0,0,0,1,4,1,16
5995,2009,28,0,3,2,101975.0,0,0,1,3,8,9
7000,2003,3,0,3,2,69600.0,0,1,0,9,1,46
4000,1984,32,2,5,2,109000.0,0,0,2,3,8,43
8495,2012,31,0,3,2,113575.0,0,0,1,9,1,27
1000,2005,16,2,5,2,285000.0,0,0,1,5,1,5
16000,2015,37,2,3,2,64500.0,0,0,0,12,4,22
8995,2009,4,0,5,2,143338.0,0,0,0,0,5,35
5850,2007,39,2,3,2,137300.0,0,0,1,9,10,14
4995,2008,7,2,5,2,170000.0,0,0,2,8,5,34
4995,2007,6,2,6,2,116441.0,0,0,1,9,10,38
4000,2008,8,1,5,2,170000.0,0,0,1,11,8,35
6000,2005,0,0,5,2,169000.0,0,0,1,9,9,43
12000,2000,4,0,6,2,74532.0,0,0,2,9,9,3
26999,2015,7,2,6,2,73722.0,0,0,0,10,9,14
8495,2015,10,3,3,2,65286.0,4,0,1,9,1,31
24999,2009,6,0,6,2,78260.0,0,0,0,0,0,0
10000,1989,24,0,6,2,40000.0,0,0,2,9,1,34
6000,2006,13,0,6,2,291085.0,0,0,2,0,10,40
4700,2008,13,0,2,2,31000.0,0,2,2,4,1,47
30000,2008,10,0,6,2,21700.0,0,0,2,3,0,42
6800,2014,7,3,3,2,124800.0,0,0,1,9,0,19
6000,2003,13,2,5,2,101000.0,0,0,2,2,3,33
2700,2004,13,2,6,2,167000.0,0,0,0,8,1,12
16490,2006,13,2,5,0,51806.0,0,0,2,10,10,1
7800,2009,13,2,3,2,91000.0,0,0,1,9,5,23
16498,2017,37,2,3,2,92659.0,0,0,0,12,9,46
2500,1998,13,2,5,2,192000.0,0,0,2,0,1,2
13000,2002,7,0,6,2,162000.0,0,0,0,8,4,29
26995,2011,7,0,6,2,33000.0,0,1,2,3,9,34
16000,2013,16,0,5,2,44500.0,5,0,1,5,8,12
10400,2005,13,0,3,2,100000.0,0,1,0,6,6,43
17990,2014,13,2,0,2,118360.0,0,0,2,10,10,12
7495,2010,39,0,3,2,125530.0,0,0,1,9,10,45
2800,2008,31,1,5,2,184300.0,0,0,1,9,5,44
1500,2008,40,1,4,2,140000.0,0,0,1,9,0,34
12995,2014,14,0,3,2,70600.0,0,0,0,0,0,7
10000,2013,13,2,3,2,68000.0,0,1,2,9,8,37
6995,2010,24,0,5,2,120000.0,0,0,1,0,9,40
8000,2003,13,0,6,0,172500.0,0,0,0,10,4,21
15995,2017,39,3,3,2,27296.0,0,0,1,9,10,43
26800,2016,7,0,6,2,47786.0,0,0,0,8,5,46
3995,2006,7,0,5,2,123453.0,0,0,0,0,4,19
27500,2012,13,0,6,0,133287.0,0,0,0,10,9,16
7990,1997,26,0,3,2,90245.0,0,0,2,9,5,40
3500,2004,14,2,5,2,172074.0,0,0,1,0,0,2
5500,2005,39,2,6,2,252000.0,0,0,2,0,10,42
27950,2014,7,3,6,2,104248.0,0,0,0,8,0,9
22500,2015,7,0,6,2,81814.0,0,0,0,10,4,48
37995,2016,13,0,6,0,195403.0,0,0,0,10,0,30
9500,2010,13,2,6,2,115500.0,5,0,2,3,0,26
9980,1989,19,0,1,2,53010.0,0,0,2,2,2,26
5200,2012,7,2,3,2,124962.0,0,0,1,9,3,34
4450,2007,39,2,3,3,220000.0,0,0,1,4,5,18
8995,2011,25,0,5,2,136000.0,0,0,0,0,1,45
4650,2006,16,0,5,2,196000.0,0,0,1,11,5,17
11500,2013,37,2,3,2,123000.0,1,0,0,0,0,47
9990,2005,7,2,5,2,51365.0,0,0,2,11,10,45
13500,2003,13,2,5,0,301000.0,0,0,2,10,10,9
16500,2013,13,2,6,2,0.0,0,0,2,9,0,35
13500,1999,13,0,6,0,291000.0,0,1,2,10,0,8
5995,2008,32,0,3,2,74825.0,0,0,1,9,9,31
9999,2010,16,0,5,2,143660.0,0,0,0,0,5,3
5400,2013,8,0,3,2,110000.0,0,0,2,9,2,43
17995,2016,17,0,3,2,68000.0,0,0,1,0,8,3
5200,2007,17,0,5,2,137549.0,0,0,1,9,9,12
3500,1992,26,2,6,2,86261.0,0,0,2,2,10,43
13500,2016,20,2,3,2,69500.0,0,0,1,0,10,22
4900,2003,18,2,5,2,107750.0,0,0,2,9,9,0
1000,2008,20,2,5,2,184314.0,0,0,2,0,9,42
19990,2014,26,2,5,2,65266.0,0,0,2,0,10,4
39590,2019,39,2,5,2,22514.0,0,2,0,8,10,27
7700,2014,13,3,3,3,164000.0,0,0,1,9,9,22
8997,2005,39,0,5,2,202814.0,0,0,0,0,9,45
9800,2007,39,0,5,2,209000.0,0,0,1,0,9,40
6500,2005,13,2,6,2,156000.0,0,0,0,0,0,14
2300,1995,20,2,5,2,242000.0,0,0,0,0,4,45
8400,2011,37,2,3,2,154000.0,0,0,0,4,8,15
3450,2007,13,2,5,2,160000.0,0,0,1,5,8,9
5550,2013,40,2,3,2,120000.0,4,0,1,9,5,37
23900,2006,7,3,6,2,37500.0,0,0,2,4,6,22
2000,2001,39,1,5,2,250000.0,0,0,1,0,10,7
1600,2002,31,1,3,2,226000.0,0,0,1,9,5,31
3500,1991,7,0,2,2,32000.0,0,1,1,2,8,27
7500,1998,5,0,5,2,108400.0,0,0,1,3,10,35
9000,2013,13,2,5,2,135700.0,0,0,1,5,8,12
7995,2007,7,0,6,2,204000.0,0,0,0,8,5,23
38590,2017,13,2,5,2,39906.0,0,0,0,8,10,42
5200,2003,39,1,3,2,248521.0,0,1,2,8,9,9
12995,2008,6,0,6,2,130000.0,0,0,0,0,10,34
7800,2008,10,0,6,2,182000.0,0,0,0,8,5,34
8900,2013,40,0,3,2,70000.0,0,0,1,9,9,9
32950,2000,7,3,6,2,5589.0,0,1,2,2,8,9
6974,2012,31,2,3,2,144098.0,0,0,1,8,10,20
13300,2013,13,0,6,2,50.0,2,0,2,7,6,21
15500,2003,7,0,6,2,122000.0,0,0,0,10,1,35
35950,2016,14,0,6,0,181263.0,0,0,0,10,10,4
28500,2008,7,0,6,2,29500.0,0,0,2,3,0,34
8000,2011,7,2,3,2,75735.0,0,0,1,9,0,22
7900,2002,34,1,6,2,167662.0,0,0,0,8,10,37
4900,2002,5,0,5,2,114123.0,0,0,1,9,3,12
25000,2019,14,3,3,2,27000.0,0,0,2,10,10,26
8988,2007,7,1,6,2,200194.0,0,0,0,0,2,41
8000,2010,26,0,5,2,118000.0,0,0,0,3,10,6
15995,2018,13,0,3,2,82265.0,0,0,1,9,0,14
18999,2013,39,0,5,2,171000.0,0,0,0,8,4,26
5950,2006,31,2,6,2,200299.0,0,0,2,10,8,42
12500,2009,6,0,6,2,150100.0,0,0,0,0,10,38
16000,2014,23,0,3,2,63000.0,0,0,1,4,10,5
3750,1998,13,2,5,2,98174.0,0,0,2,8,4,9
4999,1991,39,2,5,2,281435.0,0,1,0,8,5,4
3000,1995,0,0,3,2,188000.0,0,1,1,9,4,9
31500,2014,20,0,5,2,46000.0,0,1,0,0,10,20
9000,2014,39,0,3,3,95555.0,0,0,1,4,9,27
8500,2006,13,3,5,2,70000.0,0,0,2,3,1,14
5900,2004,39,0,3,2,154185.0,0,0,1,9,1,15
35900,2018,40,0,5,2,37450.0,0,0,0,0,10,9
2000,2002,39,1,3,3,198440.0,0,0,1,9,1,24
14999,2016,0,3,3,2,40625.0,0,0,1,9,5,23
40990,2018,23,2,5,2,25417.0,0,2,2,3,9,4
24995,2014,39,0,6,2,77541.0,0,0,0,8,1,38
17995,2016,25,0,3,2,32253.0,0,0,1,4,9,11
3500,2005,16,0,3,2,176450.0,4,0,1,3,0,1
6150,2012,7,0,5,2,106969.0,0,0,1,9,0,29
4950,2002,39,2,6,2,195850.0,0,0,2,0,10,43
15995,2014,3,0,5,2,99500.0,0,0,0,9,0,6
12999,2014,4,0,3,2,82000.0,0,1,1,4,10,22
12466,2012,37,2,5,2,116883.0,0,0,0,12,5,48
22990,2018,40,2,5,2,57688.0,0,0,1,0,5,27
10497,2013,37,2,3,2,139895.0,0,0,0,12,0,35
34900,2013,13,2,3,0,86520.0,0,0,2,10,10,4
15800,2019,21,3,3,3,10.0,4,0,1,12,10,16
7900,2009,20,2,5,2,119000.0,0,0,0,0,9,38
9000,2012,19,3,6,2,53000.0,4,0,2,9,9,17
8999,1995,32,2,6,2,79000.0,0,2,2,2,0,22
4699,2003,39,0,3,2,134634.0,0,0,1,9,8,15
3800,2013,7,0,5,2,125000.0,0,0,1,9,10,38
16995,2016,21,0,3,2,34868.0,0,0,1,9,0,9
11900,2017,13,0,3,2,26850.0,5,0,1,9,0,23
6988,2010,8,2,5,2,141560.0,0,0,1,5,0,15
3900,2006,10,0,5,2,73515.0,5,0,1,5,1,27
7950,2008,16,2,3,2,59000.0,0,0,1,9,4,31
4995,2007,39,2,3,2,202486.0,0,0,1,9,0,31
13900,2013,13,2,5,0,343112.0,0,1,2,10,10,39
12995,2013,40,0,3,0,94734.0,0,0,1,9,8,48
43590,2013,4,2,6,2,30942.0,0,2,2,3,1,19
29900,2019,20,3,5,2,20000.0,1,0,2,0,10,42
59000,2018,35,0,5,0,23800.0,0,0,0,0,5,23
39990,2018,13,2,6,2,21945.0,0,0,0,8,9,9
1800,2004,20,1,5,2,176447.0,0,0,0,0,1,6
2000,2000,36,2,3,2,89870.0,0,0,1,9,9,5
15900,2011,35,0,6,2,73621.0,0,0,0,0,0,22
30500,2020,31,3,5,2,4509.0,0,0,1,0,5,9
13500,2014,20,2,5,0,111365.0,0,0,0,0,3,42
11700,2008,13,0,6,2,139098.0,0,0,0,8,1,43
2500,2004,21,2,5,2,192000.0,0,0,2,0,0,9
14998,2016,7,3,3,2,38930.0,0,0,1,0,1,9
14995,2008,34,0,6,2,121121.0,0,0,2,8,10,3
1500,1998,7,2,5,2,110000.0,0,0,0,9,10,9
2500,2008,10,2,5,2,190000.0,0,0,2,9,1,20
6995,2010,21,2,3,2,127420.0,0,0,1,0,5,48
7200,2008,41,0,4,2,125000.0,0,0,1,2,10,21
1500,2006,10,2,5,2,241000.0,0,0,1,5,1,31
9500,2012,26,2,3,2,96000.0,0,0,1,9,0,42
9699,2014,40,3,3,0,93331.0,0,0,1,9,5,10
1995,2003,0,2,5,2,253675.0,0,0,1,9,0,9
6500,2007,13,2,6,2,156000.0,4,0,2,0,0,42
13850,2013,13,2,6,2,85170.0,0,0,2,3,10,45
7600,1997,39,1,3,2,195000.0,0,1,0,8,10,13
11400,2013,7,3,6,2,214.0,0,0,0,10,10,38
2200,2000,39,2,3,2,185.0,0,0,1,9,4,31
22590,2018,16,2,5,2,78319.0,0,2,1,11,0,48
2000,2001,31,0,3,2,161600.0,0,0,1,9,1,12
8000,2008,18,2,5,2,171000.0,0,0,2,9,0,4
9997,2017,7,2,3,2,107000.0,0,0,1,9,9,22
10500,2011,26,0,5,2,89000.0,1,0,0,9,8,47
18900,1982,7,3,6,2,9170.0,0,0,2,3,5,0
27000,1994,39,0,7,2,135000.0,0,0,0,0,8,34
3500,2008,7,1,5,2,124000.0,0,0,1,9,10,34
20995,2007,14,0,6,2,105307.0,0,0,0,10,9,4
22800,2016,24,0,5,2,37021.0,0,0,0,0,3,34
2100,2005,17,3,5,2,300748.0,0,0,2,0,1,45
14400,2017,13,0,3,2,56130.0,0,0,1,0,10,9
1600,1995,39,2,3,2,121000.0,0,0,1,9,8,20
11750,2011,14,0,6,2,92000.0,0,0,0,8,9,34
5990,2008,32,2,5,2,115977.0,0,0,1,9,10,28
6500,2009,16,0,3,2,136078.0,0,0,1,4,10,34
