price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
6999,2014,7,0,3,2,112567.0,0,1,1,4,10,4
5900,2010,31,0,3,2,146000.0,0,0,1,9,5,31
5000,2012,31,0,3,2,147800.0,0,0,1,9,2,48
12500,2013,7,2,6,2,84000.0,0,0,2,2,6,14
3500,1992,10,2,6,2,167000.0,5,0,0,10,5,40
5000,2003,39,2,5,2,212000.0,0,0,0,0,9,35
6500,2009,25,2,3,2,110000.0,0,0,2,0,1,43
6995,2004,8,0,5,2,86445.0,0,1,2,3,5,13
1000,1988,13,1,5,2,184000.0,0,1,0,8,8,15
15000,2006,34,3,6,2,127300.0,0,1,0,10,8,5
14750,2014,14,0,5,2,75864.0,1,0,0,0,9,31
34950,2013,13,0,6,2,850.0,0,1,2,3,6,47
17900,2018,17,0,3,2,31850.0,1,0,1,9,9,4
2500,2003,13,0,5,2,110500.0,0,0,1,9,9,22
7499,2013,39,0,3,2,62000.0,4,0,1,9,10,33
1500,1998,20,0,3,2,210000.0,0,0,0,6,0,34
18300,2016,41,3,3,2,75200.0,0,0,1,0,9,9
14250,2010,34,0,6,2,160000.0,0,0,0,10,10,44
6550,2011,29,2,3,2,133206.0,0,0,0,0,0,9
16900,2011,39,0,5,2,135884.0,0,0,2,10,5,40
1500,1994,5,1,3,2,128000.0,0,0,1,9,2,23
4900,2003,14,2,6,2,181000.0,0,0,0,0,0,22
5295,2007,16,0,3,2,185500.0,0,0,1,9,0,38
3000,2001,16,1,5,2,189000.0,0,0,1,5,4,27
12500,1996,7,0,6,2,78500.0,0,0,0,10,3,34
14500,2007,39,0,5,2,98711.0,0,0,2,10,9,43
6997,2004,40,0,3,2,66570.0,0,0,1,2,8,36
28992,2019,13,4,5,2,28936.0,0,0,2,11,10,14
7950,2013,40,0,3,0,136025.0,0,0,1,9,5,34
9770,2014,13,2,5,2,132249.0,0,0,1,0,8,15
13900,2011,34,0,6,2,116.0,0,0,0,10,9,0
5490,2011,13,0,3,2,121706.0,0,0,0,0,5,45
2500,2000,24,2,6,2,154000.0,0,0,0,0,8,14
35990,2018,13,2,5,2,30870.0,0,0,0,8,9,15
9990,2014,13,0,5,2,116.0,0,0,2,9,2,45
17900,2011,39,0,5,2,185066.0,0,0,2,0,9,43
28000,2014,10,3,6,2,48000.0,0,1,2,3,6,10
5500,2005,34,2,6,2,20000.0,0,0,1,8,1,4
2200,1994,7,2,6,2,219577.0,0,1,0,8,1,31
7200,2001,13,0,0,2,71000.0,0,0,2,8,9,23
7650,2007,16,2,5,2,161465.0,0,0,1,0,9,27
4750,2008,7,2,6,2,270000.0,0,0,0,8,0,22
11999,2009,39,0,5,2,98497.0,0,0,0,12,5,37
2900,2003,5,2,5,2,183295.0,0,0,1,9,9,16
37990,2018,14,2,6,2,21238.0,0,2,0,8,10,6
28750,2002,7,3,5,2,15191.0,0,0,2,2,11,9
2500,1997,39,2,5,2,182000.0,0,0,0,0,0,48
3499,2004,20,2,5,2,170000.0,0,0,0,0,9,45
7999,2006,4,3,5,2,89600.0,0,0,0,0,9,38
5500,2011,31,2,3,2,84000.0,0,0,1,9,0,43
18400,2019,21,3,3,2,16047.0,0,0,1,9,5,38
11950,2005,34,2,5,0,187000.0,0,0,0,10,8,35
5499,2009,39,2,3,2,172111.0,0,0,1,9,9,22
45999,2016,13,2,6,0,112395.0,0,0,0,10,0,42
1400,2003,40,2,3,2,220000.0,0,1,1,9,1,30
11995,2013,5,0,5,2,108787.0,0,0,1,0,10,24
11995,2016,10,3,5,2,85000.0,0,0,0,0,8,19
8395,2013,37,2,3,2,124010.0,0,0,0,0,7,34
18500,2014,13,2,6,2,101176.0,0,0,0,0,0,47
5900,2005,39,2,3,2,140000.0,0,0,0,0,0,43
21990,2001,13,2,6,2,45900.0,0,1,2,10,10,4
10500,2009,26,0,5,2,76000.0,0,0,0,0,1,5
8495,2008,14,0,5,2,114411.0,0,0,0,0,0,19
6500,2017,7,3,3,2,62000.0,0,1,1,4,10,39
8000,2006,13,0,6,2,214500.0,4,0,2,8,2,9
4000,2007,41,2,6,2,192000.0,0,0,0,9,10,20
6500,2012,16,3,3,2,91000.0,4,0,1,3,8,27
10900,2013,5,2,6,2,142800.0,0,0,2,2,8,21
13499,2013,13,0,5,2,106380.0,0,0,0,0,5,38
5000,2013,12,2,3,2,102000.0,0,0,1,4,1,43
5998,2008,16,0,3,2,139000.0,0,0,1,9,1,36
47500,2020,20,4,5,2,1800.0,0,0,0,0,1,42
14900,2009,39,0,5,2,144912.0,0,0,0,10,9,35
6800,2011,31,2,3,2,112000.0,0,0,0,0,1,34
9980,2010,17,2,3,2,81378.0,0,0,1,9,10,37
9995,2011,37,0,3,2,94500.0,0,0,0,0,4,34
2650,2004,32,0,5,2,138000.0,0,0,1,9,8,35
7250,2008,41,2,5,2,119123.0,0,0,1,0,9,14
15000,2018,31,0,3,2,50900.0,0,0,0,0,1,12
2300,2006,5,2,5,2,290391.0,0,0,1,0,8,43
1200,1994,26,5,5,2,165000.0,0,0,2,9,0,35
14990,2013,13,2,5,2,131695.0,0,0,0,0,10,23
44500,2016,13,0,5,0,454200.0,0,1,2,10,1,14
19880,2013,7,0,6,2,121000.0,0,0,0,10,10,12
2500,1990,13,2,6,2,68000.0,0,0,2,9,8,27
20900,2016,37,4,3,2,28023.0,0,0,0,4,9,27
27990,2013,13,2,5,0,189199.0,0,0,2,10,10,35
10995,2014,37,2,3,2,84580.0,0,0,0,12,4,4
16996,2015,14,0,3,2,37456.0,0,0,1,0,1,15
17100,2012,13,0,5,2,30500.0,4,0,2,2,5,9
5995,1985,13,0,6,2,101300.0,0,0,2,2,0,12
4800,2007,21,3,5,2,126000.0,0,0,1,0,1,27
10900,2013,31,0,3,2,47735.0,0,0,0,0,9,9
16495,2013,40,0,3,0,18853.0,0,0,1,9,0,22
44000,2017,13,0,6,2,32000.0,0,0,0,8,1,1
5000,2001,7,0,5,2,126111.0,0,0,1,3,8,50
9850,2011,26,0,5,2,134000.0,0,0,0,0,5,15
27990,2013,13,2,5,0,189199.0,0,0,2,10,10,9
2800,1997,13,2,5,2,159000.0,0,0,2,11,10,19
5900,2010,7,0,5,2,183557.0,0,0,1,0,8,12
10200,2013,37,0,3,2,134478.0,0,0,0,12,1,22
4000,2009,32,2,5,2,131000.0,5,0,1,9,10,4
1500,2003,7,2,5,2,180000.0,0,0,1,9,8,45
25999,2019,16,0,3,2,3905.0,0,0,0,0,9,5
9890,2013,7,3,6,2,185315.0,0,0,2,11,10,1
3200,2009,21,2,5,2,175000.0,0,0,1,5,1,11
6988,2012,21,2,3,2,113523.0,0,0,2,4,10,4
14600,2014,13,3,3,2,33000.0,0,0,1,0,0,45
20000,2017,16,3,3,2,25689.0,0,0,1,9,5,37
7000,2011,13,2,3,2,98413.0,0,0,1,9,1,6
5650,2011,17,0,3,2,169805.0,0,0,1,9,8,4
5750,2015,7,0,5,2,107390.0,4,0,1,9,8,27
2700,2004,14,2,5,2,144000.0,0,0,0,0,1,11
36990,2017,13,2,6,2,19320.0,0,0,0,10,10,16
18495,2018,31,0,3,2,71704.0,0,0,1,0,0,13
39990,2018,39,2,5,2,7146.0,0,2,0,8,0,39
3500,2009,13,2,3,2,122995.0,4,2,1,3,8,15
9000,2013,13,2,5,2,132000.0,0,0,0,0,1,23
5000,2000,10,2,6,2,243000.0,5,0,0,0,5,4
9950,2011,39,0,3,2,70391.0,0,0,1,9,1,0
8900,2017,13,2,3,2,94000.0,4,0,1,0,1,12
2995,2007,7,0,3,2,163000.0,0,0,1,9,9,42
6950,2008,5,0,5,2,136000.0,0,0,1,0,2,48
3700,1994,7,2,6,0,153000.0,0,0,2,7,10,38
4200,2005,16,0,3,2,155000.0,0,0,0,0,0,27
2895,2003,7,0,5,2,179000.0,0,0,0,10,10,22
11913,2013,21,0,5,2,113417.0,0,0,1,0,10,4
27990,2007,14,2,6,2,66080.0,0,0,2,10,10,48
4390,2004,21,0,3,2,53330.0,0,0,1,12,10,4
25988,2006,14,0,6,0,277450.0,0,0,2,10,10,40
8500,2013,40,2,3,2,75000.0,0,1,2,2,1,33
4000,2005,13,2,3,2,153177.0,0,0,1,9,0,30
16743,2014,31,0,5,2,56665.0,0,0,0,0,9,48
2000,2004,8,1,5,2,233000.0,0,0,1,5,9,27
11300,2010,23,0,5,2,97497.0,0,0,1,9,1,2
9995,2009,7,2,6,2,145000.0,0,0,0,8,5,34
28000,2013,7,0,6,2,67350.0,1,0,0,8,10,1
6495,2008,20,2,3,2,81387.0,0,0,0,0,9,38
25000,2017,13,0,5,2,68383.0,0,0,0,0,9,29
4700,2011,31,2,3,2,97500.0,4,0,1,9,6,27
12500,2016,13,0,3,2,48369.0,1,1,1,9,8,27
55988,2018,14,0,6,0,26461.0,0,0,0,10,9,26
10995,2014,29,2,3,2,81733.0,0,0,1,12,1,4
16999,2012,7,0,6,2,144616.0,0,0,0,8,10,31
4995,2005,39,0,5,2,185860.0,0,0,0,0,4,6
16995,2005,14,2,6,0,109165.0,0,0,0,8,10,34
27900,2015,23,2,5,2,65229.0,0,0,1,9,0,4
33000,2019,13,4,7,2,120400.0,0,0,0,10,10,29
31500,2019,7,0,5,2,37154.0,0,0,0,0,0,0
14995,2011,24,0,6,2,125630.0,0,0,0,0,10,29
15860,2015,7,0,5,2,79833.0,0,0,2,3,0,40
24800,2015,13,0,5,2,79000.0,0,0,2,9,10,9
2500,2014,13,0,6,2,102000.0,0,0,2,11,10,6
8500,2006,37,2,3,2,146800.0,0,0,0,8,9,9
29990,2019,7,2,5,2,2598.0,0,2,0,8,0,20
3250,2000,32,0,5,2,204970.0,0,0,1,5,8,26
8800,2013,14,0,3,2,110724.0,0,0,1,4,5,22
5990,2010,8,0,5,2,163884.0,0,0,1,5,9,12
2000,2002,20,2,5,2,190000.0,0,0,0,0,1,4
14995,2007,31,0,5,2,75518.0,0,1,2,2,9,35
8000,1994,7,0,6,2,104000.0,0,1,2,3,0,9
2000,2004,19,2,6,2,65000.0,0,0,2,9,9,45
3300,2008,27,2,5,2,112000.0,0,0,0,9,10,19
3690,2009,13,0,6,2,119672.0,0,0,0,0,0,27
3995,2003,37,0,3,2,147000.0,0,0,0,0,8,34
3200,2004,3,2,5,2,109234.0,0,0,0,9,5,19
5000,2013,7,2,3,2,99700.0,0,0,1,4,1,17
16900,2012,4,0,5,0,102000.0,0,0,0,0,0,4
4500,2004,21,0,5,2,123000.0,0,0,2,0,8,36
22395,2018,7,0,6,2,15274.0,0,0,2,10,10,11
6900,2011,25,0,5,2,135.0,0,0,0,0,0,38
35590,2018,13,2,6,2,18545.0,0,2,2,3,1,15
20495,2015,13,2,6,2,90000.0,0,0,0,8,0,38
9000,2003,26,0,6,2,83000.0,0,0,2,2,0,34
12000,2014,40,0,3,2,43812.0,0,0,1,2,5,9
2650,2002,25,0,3,2,127387.0,0,0,1,9,10,36
6500,2012,20,0,3,2,115000.0,0,1,0,0,5,12
10749,2018,13,3,3,2,27550.0,0,0,1,9,0,43
6200,2014,13,2,3,2,39070.0,4,0,1,9,8,27
4950,2004,39,0,5,2,211000.0,0,0,1,9,1,27
5495,2007,10,0,3,2,141000.0,0,0,1,12,8,48
9000,2010,16,0,5,2,170151.0,0,0,1,5,1,42
10200,2015,37,0,3,2,90500.0,4,0,0,0,0,31
7800,2014,17,2,3,2,76000.0,0,0,1,3,0,48
10995,2009,7,2,6,2,155000.0,0,0,0,0,0,45
35990,2018,39,2,5,2,21120.0,0,2,0,8,10,17
3995,2008,21,0,3,2,153246.0,0,0,1,0,1,48
41990,2017,13,2,3,0,21674.0,0,0,2,10,10,20
2995,2003,20,2,5,2,161000.0,0,0,0,0,1,31
45000,2016,34,0,5,0,75000.0,1,0,0,8,5,3
20490,2016,16,0,5,2,87804.0,0,0,1,0,5,2
25500,2018,31,0,5,2,16500.0,1,0,1,0,10,14
14950,2007,13,1,6,2,94000.0,0,0,0,8,10,26
3500,2009,14,2,6,2,199566.0,0,0,2,11,8,22
41900,2018,10,3,5,2,45.0,0,0,1,5,5,0
5500,1998,34,2,7,0,365000.0,0,0,2,8,0,23
5995,2007,26,2,5,2,161612.0,0,0,0,9,9,42
24990,2017,10,2,5,2,38045.0,0,2,2,3,9,40
15995,2015,39,3,3,2,106180.0,0,0,0,0,5,0
11999,2013,39,2,6,2,198500.0,0,0,2,10,5,40
30000,2020,7,3,3,2,11429.0,0,0,0,0,10,13
15977,2014,14,2,5,2,93983.0,0,0,2,0,10,4
1000,2007,13,1,5,2,230000.0,4,0,1,0,0,9
4500,1991,13,2,3,2,68000.0,0,1,0,0,8,15
14500,2011,13,2,5,2,107000.0,0,0,2,10,5,4
11900,2016,31,0,3,2,98000.0,0,0,1,3,8,43
2695,2013,13,2,5,2,5000.0,0,0,2,3,10,43
24500,2010,13,0,6,0,129962.0,0,0,0,10,0,5
19995,2017,7,3,3,2,48199.0,0,0,0,0,0,0
11000,2007,6,2,6,2,128000.0,0,0,1,0,10,34
5500,2009,21,2,3,2,136627.0,0,1,0,0,5,5
1500,2001,7,1,6,2,190000.0,0,0,0,10,1,35
18000,1997,31,3,5,2,24000.0,0,1,0,3,7,9
6995,2008,13,2,3,2,135500.0,0,0,1,4,10,45
6995,2011,39,0,3,2,176296.0,0,0,1,0,9,36
1900,2000,13,2,3,2,209404.0,0,1,1,9,4,37
5495,2007,7,2,6,2,121481.0,0,0,2,8,10,43
8199,2015,31,0,3,2,58500.0,4,0,1,9,10,1
5500,2012,10,2,5,2,142000.0,0,0,1,11,0,42
4500,1999,13,0,5,2,200000.0,0,1,2,3,4,4
3995,2005,37,2,3,2,103880.0,0,0,0,12,10,32
25500,2015,13,0,4,0,78150.0,0,0,2,11,10,38
4975,2007,40,0,3,2,116.0,0,0,1,2,1,4
4200,2004,24,2,6,2,211387.0,0,0,0,0,10,23
45000,2013,13,0,6,2,12000.0,0,1,2,9,2,12
17990,2014,13,2,0,2,118360.0,0,0,2,10,10,42
8300,2011,21,0,5,2,138972.0,0,0,0,0,10,43
5500,2011,14,0,5,2,155145.0,0,0,0,0,5,16
27950,2014,13,0,5,2,82000.0,1,0,0,8,10,21
2250,2006,16,2,3,3,230000.0,0,0,1,9,1,45
4900,2007,39,2,3,2,136000.0,0,0,1,0,0,4
10495,2016,8,2,3,2,91207.0,0,0,1,9,8,22
11450,2017,31,0,3,2,74000.0,0,0,1,9,5,14
1600,2003,31,2,3,2,171000.0,0,0,1,9,10,41
20999,2015,34,0,6,2,67619.0,4,0,0,8,1,48
7299,2012,13,2,3,2,76969.0,0,0,1,9,0,38
1800,2000,27,0,6,2,169744.0,0,0,2,9,5,35
14043,2017,31,3,3,2,59726.0,0,0,1,9,9,3
15000,1985,7,0,6,2,50750.0,0,0,0,10,10,27
1800,1998,31,1,3,2,163000.0,0,0,1,9,10,43
5800,2007,13,0,5,2,156234.0,0,0,0,0,8,22
8000,2013,13,2,6,2,31357.0,0,0,2,9,10,15
6295,1995,13,2,2,2,73000.0,0,1,0,0,1,40
4990,2006,13,0,5,2,130000.0,0,0,1,0,8,40
6000,2003,7,2,5,2,149000.0,0,0,0,0,4,27
4999,2010,31,2,3,2,116152.0,0,0,1,9,2,31
7990,2013,21,0,3,2,91360.0,0,0,1,0,9,40
23995,2013,13,2,6,2,35017.0,0,1,2,9,0,11
18995,2014,7,0,6,2,169500.0,0,0,0,8,8,22
17995,2010,13,0,6,0,147000.0,0,0,0,8,0,46
15995,2010,7,3,6,2,122000.0,0,0,0,0,5,21
7900,2013,7,2,6,0,372000.0,0,0,0,8,10,34
3500,2003,14,2,6,2,170426.0,0,0,2,0,2,43
29990,2016,34,2,5,0,89459.0,0,2,0,8,8,4
12500,2001,19,0,6,2,63000.0,0,0,2,9,0,9
1750,2007,40,2,5,2,186000.0,0,0,1,3,8,34
12900,2017,31,0,3,2,78657.0,0,0,1,9,0,48
8500,2009,16,0,3,2,96140.0,0,0,1,9,5,34
5950,1985,32,2,6,2,94000.0,0,1,2,3,10,9
17980,2011,14,0,6,2,123122.0,0,0,0,0,0,4
28500,2013,32,0,6,2,56361.0,0,0,2,2,8,40
7500,2001,39,2,5,2,219013.0,5,0,0,6,9,4
24500,2020,13,0,3,2,11687.0,0,0,1,9,10,17
5495,2011,25,0,3,2,200649.0,0,0,1,0,0,17
8495,2008,35,0,6,2,112342.0,0,0,0,7,1,6
23950,2019,13,3,3,2,909.0,0,1,2,7,8,47
6500,2011,7,3,5,2,142000.0,0,0,1,9,8,29
4975,2006,20,0,5,2,120098.0,0,0,2,0,9,48
20000,2000,13,0,5,0,168000.0,0,0,0,0,8,49
19500,2013,8,3,6,2,63266.0,0,0,2,3,3,40
6500,2002,13,1,6,0,227000.0,0,1,2,10,10,4
11000,2015,31,2,3,2,112043.0,0,0,1,9,10,31
15500,2016,20,0,3,2,90345.0,1,0,0,0,0,32
7200,2006,31,0,5,2,122000.0,0,0,2,0,11,9
4999,1992,26,2,5,2,180365.0,0,0,2,9,10,30
2100,1998,37,2,3,2,158015.0,0,0,0,12,1,38
14988,2015,7,2,3,2,65000.0,0,0,0,12,3,48
9000,2013,16,0,3,2,114000.0,0,0,1,9,0,19
25995,2019,8,3,5,2,28004.0,0,0,0,9,10,12
2495,2004,20,2,3,2,152000.0,0,0,0,0,5,31
9499,2015,7,2,3,2,118000.0,0,0,0,0,0,23
2650,1999,26,0,5,2,145938.0,0,0,2,5,0,43
16500,2020,39,2,3,2,3714.0,0,0,1,9,9,9
4500,2008,37,1,3,2,127000.0,5,1,0,9,0,4
8888,2012,13,0,5,2,162807.0,0,0,0,0,10,26
8000,1997,13,0,3,2,30133.0,0,0,2,7,3,35
3988,2004,13,2,6,0,252593.0,0,0,2,10,10,13
10000,2002,23,3,5,2,80000.0,0,0,2,9,9,46
4300,2009,17,0,3,2,85000.0,0,0,1,9,1,34
1100,2000,31,1,5,2,285500.0,0,0,2,0,4,15
7999,2008,23,2,5,2,119725.0,0,0,1,9,10,27
14000,2013,13,2,6,2,100000.0,0,1,0,8,4,34
7500,2011,7,2,3,2,152440.0,4,0,1,9,9,12
18250,2015,6,2,5,2,64291.0,0,0,1,0,0,9
1600,2007,24,2,5,2,94648.0,0,0,0,9,10,38
9500,2015,16,0,3,2,980000.0,0,1,1,4,0,27
25000,1991,5,0,5,2,24400.0,0,0,1,2,10,22
14500,2016,8,3,3,2,35027.0,0,0,1,9,8,22
24988,2019,6,3,5,2,37500.0,0,0,1,9,9,43
8999,2008,32,0,3,2,37100.0,4,0,2,2,1,48
32445,2019,20,2,5,2,16195.0,0,0,0,2,0,47
8150,2011,37,0,3,2,133000.0,0,0,0,0,10,1
33997,2019,1,3,3,2,8797.0,0,0,1,0,1,43
42990,2019,39,2,5,2,7688.0,0,2,0,8,0,6
15907,2018,5,3,3,2,34924.0,0,0,1,0,0,4
22000,2020,28,2,2,2,4740.0,0,0,1,7,0,9
4200,1999,34,2,6,2,159000.0,0,0,0,10,0,42
10500,2017,20,0,3,2,60000.0,0,0,1,0,10,9
13000,2012,39,0,3,3,32772.0,0,0,1,4,1,9
3000,1992,7,1,5,2,120000.0,0,0,2,0,10,10
5800,2004,7,2,6,2,221400.0,0,0,0,0,5,15
18000,2018,31,3,3,2,31894.0,0,0,1,9,5,9
11500,1999,4,0,5,2,114153.0,0,1,2,3,0,8
17990,2014,13,2,5,2,52756.0,0,0,2,3,8,43
5900,2005,26,0,6,2,135000.0,0,0,0,9,1,31
4000,2014,13,2,3,2,109000.0,0,0,1,9,8,43
3955,2007,31,0,3,2,114.0,0,0,1,9,1,9
4800,2003,31,0,5,2,145000.0,0,0,0,0,5,9
10500,2012,4,0,5,2,66842.0,0,0,2,3,9,11
7995,2005,31,0,5,2,162755.0,0,0,0,8,5,19
31990,2017,7,2,6,2,25852.0,0,2,2,2,9,15
10500,2012,24,0,5,2,73838.0,4,0,0,12,10,0
13500,2013,6,2,6,2,53300.0,0,0,2,9,5,15
3450,2002,20,2,5,2,125000.0,0,0,0,0,2,14
3295,2006,31,2,3,2,185000.0,0,0,1,9,1,13
6500,2010,16,0,5,2,118000.0,0,0,1,5,10,4
8995,2014,21,0,3,2,68000.0,0,0,1,9,1,15
12900,2006,13,2,6,0,139500.0,0,0,0,7,10,9
8400,2015,31,0,3,2,77142.0,0,1,1,4,0,20
11800,2008,14,2,6,2,217000.0,0,0,2,0,10,1
40590,2019,13,2,6,2,8433.0,0,2,0,8,9,14
14995,2004,24,0,6,2,27405.0,0,0,2,9,10,4
19500,2019,29,0,3,2,25000.0,1,0,0,0,10,1
1600,2001,36,0,3,2,122811.0,0,0,1,9,2,12
17800,2015,10,2,3,2,34000.0,4,0,2,0,5,12
13995,2013,26,0,5,2,101993.0,0,0,0,9,0,19
17500,2012,16,2,5,2,61500.0,1,0,0,0,5,35
9995,2007,7,2,5,2,55625.0,0,0,1,5,10,4
34995,2012,13,0,6,0,158620.0,0,0,0,10,5,30
10990,2011,13,2,6,2,194698.0,0,0,2,10,10,8
1000,2019,31,3,3,2,38585.0,0,0,1,9,9,43
3200,2008,13,2,2,2,151425.0,0,0,1,3,9,22
9500,2013,21,2,3,2,112092.0,0,0,0,12,9,34
7400,1995,25,0,3,2,88000.0,0,1,2,2,8,27
20590,2013,7,2,6,4,101499.0,0,2,0,8,8,45
3900,2006,16,2,5,2,140000.0,0,0,0,0,5,9
9495,2015,7,0,3,2,47615.0,0,0,1,9,0,14
17500,2012,34,0,6,2,65900.0,0,0,0,8,0,46
30500,2018,7,3,6,2,42000.0,0,0,2,10,0,36
7500,2009,37,2,3,2,105000.0,0,1,0,9,8,34
1995,2004,31,2,3,2,120.0,0,1,1,9,9,30
10250,1982,40,2,3,2,175000.0,0,1,2,11,2,37
1500,2003,17,1,3,2,142860.0,5,1,1,4,5,47
10000,2014,13,2,3,2,67400.0,0,0,1,9,8,23
7990,2009,26,0,5,2,123000.0,0,0,2,9,0,9
5000,2004,28,0,3,2,128.0,0,1,1,4,5,4
5550,2010,21,0,3,2,100788.0,0,0,1,3,0,43
5995,1991,13,2,6,2,96360.0,0,0,0,8,1,27
7000,2006,16,0,3,2,103285.0,0,0,1,3,0,15
11500,2016,17,3,3,2,41000.0,0,0,1,9,2,34
5995,2013,8,2,5,2,170300.0,0,0,1,5,0,13
9999,2009,0,0,5,2,141000.0,0,0,0,0,10,7
3995,2005,25,0,5,2,170000.0,0,0,1,9,0,42
18500,2011,39,0,5,2,172000.0,0,0,0,10,0,42
2500,2005,10,0,5,2,177000.0,0,0,2,5,10,18
14700,2017,21,2,3,2,9551.0,0,0,1,0,9,24
10900,2015,7,0,3,2,85000.0,4,0,0,0,5,23
9500,2010,13,2,6,2,193000.0,0,0,0,8,5,22
6950,2013,31,0,3,2,159000.0,0,0,1,0,2,43
2200,2007,32,1,3,2,160000.0,0,0,1,9,0,36
17990,2014,13,2,0,2,118360.0,0,0,2,10,10,38
3000,2014,13,0,5,2,92913.0,0,0,1,0,9,36
25000,2013,7,0,6,2,4000.0,0,0,2,3,11,48
12999,2016,21,0,3,2,49454.0,0,0,1,4,5,9
14499,2002,34,2,5,0,202024.0,0,0,0,10,0,38
4000,2008,13,2,5,2,170000.0,0,0,1,0,5,9
5500,2006,7,3,5,2,112000.0,0,0,2,0,1,4
